id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Segmenti,Michele De Lucchi,Kartell,1991,sistema di accessori da scrivania,delucchi-segmenti.jpg,delucchi-segmenti.jpg,False,True,True,https://storage.googleapis.com/deesup_vendure_prod/preview/6c/appendiabiti-segmenti-materiale-plastico-nero-michele-de-lucchi-kartell-deesup__09__preview.png,https://www.deesup.com/shop/appendiabiti-segmenti-michele-de-lucchi-nero-kartell-181233,deesup.com,"""Segmenti"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-segmenti.jpg, delucchi-segmenti2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-segmenti.jpg",True,True,1600x1600,review_needed
,Sigira,Michele De Lucchi,ClassiCon,1992,lampada da tavolo,delucchi-sigira.jpg,delucchi-sigira.jpg,False,True,True,https://mantorini.nl/wp-content/uploads/2026/05/20260514_160542_resized-1030x1030.jpg,https://mantorini.nl/product/italiaans-designer-sigira-hanglamp-michele-de-lucchi-mario-rossi-scola-hoogte-100-cm/,mantorini.nl,"""Sigira"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-sigira.jpg, delucchi-sigira2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-sigira.jpg",True,True,1600x1600,review_needed
,MK Sys 6000,Michele De Lucchi,Olivetti,1994,sistema informatico,delucchi-mk-sys-6000.jpg,delucchi-mk-sys-6000.jpg,False,True,True,https://www.domusweb.it/content/dam/domusweb/it/speciali/guest-editor/michele-de-lucchi/gallery/2018/11/26/michele-bauman/1994_echos44_olivetti.jpg.foto.rbig.jpg,https://www.domusweb.it/it/speciali/guest-editor/michele-de-lucchi/gallery/2018/11/26/michele-bauman.html,domusweb.it,"""MK Sys 6000"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-mk-sys-6000.jpg, delucchi-mk-sys-60002.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-mk-sys-6000.jpg",True,True,1600x1600,review_needed
,Philos 44,Michele De Lucchi,Olivetti,1994,computer portatile,delucchi-philos-44.jpg,delucchi-philos-44.jpg,False,True,True,https://www.storiaolivetti.it/media/philos.jpg,https://www.storiaolivetti.it/immagine/1284/,storiaolivetti.it,"""Philos 44"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-philos-44.jpg, delucchi-philos-442.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-philos-44.jpg",True,True,1600x1600,review_needed
,Tolomeo Pinza,"Michele De Lucchi, Giancarlo Fassina",Artemide,1995,lampada a pinza,delucchi-tolomeo-pinza.jpg,delucchi-tolomeo-pinza.jpg,False,True,True,https://www.lightdesign.shop/wp-content/uploads/2019/11/tolomeo-pinza-led.jpg,https://www.lightdesign.shop/negozio/lampade-per-interni/lampade-a-parete-per-interni/artemide-tolomeo-pinza-led-2700k-alluminio/?srsltid=AfmBOoqiso3yxKVR1GfGk_iBWAnW6wRJGtdxXC61E5MiRboyVIm8hs1v,lightdesign.shop,"""Tolomeo Pinza"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-tolomeo-pinza.jpg, delucchi-tolomeo-pinza2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tolomeo-pinza.jpg",True,True,1600x1600,review_needed
,Envision,Michele De Lucchi,Olivetti,1995,workstation multimediale,delucchi-envision.jpg,delucchi-envision.jpg,False,True,True,https://images.ctfassets.net/51jfk8axvs39/2Rck7hwBBOw2Ut1yhT5SgX/871d4a9707a09e5ac4d94f6b98b15a78/internal-image-hackaton-pie-chart.png,https://coimasgr.com/en/media/press-releases/inspiring-cities-thirteen-italian-universities-with-130-students-working-with-coima-to-envision-future-cities,coimasgr.com,"""Envision"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-envision.jpg, delucchi-envision2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-envision.jpg",True,True,1600x1600,review_needed
,MS 6050,Michele De Lucchi,Olivetti,1995,personal computer,delucchi-ms-6050.jpg,delucchi-ms-6050.jpg,False,True,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Olivetti_Echos44_2.jpg/250px-Olivetti_Echos44_2.jpg?utm_source=it.wikipedia.org&utm_campaign=parser&utm_content=thumbnail,https://it.wikipedia.org/wiki/Michele_De_Lucchi,it.wikipedia.org,"""MS 6050"" ""Michele De Lucchi"" ""Olivetti""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-ms-6050.jpg, delucchi-ms-60502.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-ms-6050.jpg",True,True,1600x1600,review_needed
,Ginger and Fred,Michele De Lucchi,Rosenthal,1995,set sale e pepe,delucchi-ginger-and-fred.jpg,delucchi-ginger-and-fred.jpg,False,True,True,https://cdn20.pamono.com/p/g/1/9/1950857_v0stoufr8q/saliera-e-pepiera-ginger-fred-di-michele-de-lucchi-per-rosenthal-germania-anni-90-set-di-2-immagine-6.jpg,https://www.pamono.it/saliera-e-pepiera-ginger-and-fred-di-michele-de-lucchi-per-rosenthal-germania-anni-39-90-set-di-2?srsltid=AfmBOoqEYxSJpsdQRavWzS8la805AAwQAxofIAJY08qUB9wr5NwhWPSK,pamono.it,"""Ginger and Fred"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-ginger-and-fred.jpg, delucchi-ginger-and-fred2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-ginger-and-fred.jpg",True,True,1600x1600,review_needed
,JP 170,Michele De Lucchi,Olivetti,1996,stampante,delucchi-jp-170.jpg,delucchi-jp-170.jpg,False,True,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Olivetti_Echos44_2.jpg/250px-Olivetti_Echos44_2.jpg?utm_source=it.wikipedia.org&utm_campaign=parser&utm_content=thumbnail,https://it.wikipedia.org/wiki/Michele_De_Lucchi,it.wikipedia.org,"""JP 170"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-jp-170.jpg, delucchi-jp-1702.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-jp-170.jpg",True,True,1600x1600,review_needed
,PR 2,Michele De Lucchi,Olivetti,1996,stampante bancaria,delucchi-pr-2.jpg,delucchi-pr-2.jpg,False,True,True,https://www.artribune.com/wp-content/uploads/2021/01/Viale-Parioli-Roma-photo-Silvia-Massotti.-Immagine-tratta-da-Alvaro-Ciaramaglia-Architetture-Romane-1960-2005-di-Paola-Rossi-Pr-2.jpg,https://www.artribune.com/progettazione/architettura/2021/01/alvaro-ciaramaglia-storia-italia/,artribune.com,"""PR 2"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-pr-2.jpg, delucchi-pr-22.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-pr-2.jpg",True,True,1600x1600,review_needed
,Acquatinta - Incamiciato Ambra,"Michele De Lucchi, Mario Rossi Scola",Produzione Privata,1996,lampada a sospensione,delucchi-acquatinta-incamiciato-ambra.jpg,delucchi-acquatinta-incamiciato-ambra.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0675/7063/0887/products/LAQTINCBI_PREVIEW.jpg?v=1702996801,https://produzioneprivata.com/products/lighting/suspension-lamp/acquatinta/acquatinta-satin-finish?srsltid=AfmBOooLyzBgF8eFyRrqum-sTNaXiRucdWlyVnOWqU2zKZ_H0AM9zVTA,produzioneprivata.com,"""Acquatinta - Incamiciato Ambra"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-acquatinta-incamiciato-ambra.jpg, delucchi-acquatinta-incamiciato-ambra2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-acquatinta-incamiciato-ambra.jpg",True,True,1600x1600,review_needed
,Acquatinta - Incamiciato Bianco,"Michele De Lucchi, Mario Rossi Scola",Produzione Privata,1996,lampada a sospensione,delucchi-acquatinta-incamiciato-bianco.jpg,delucchi-acquatinta-incamiciato-bianco.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/305cb12016281b09162ee6d12d062c0b45c32891-3000x1688.jpg,https://produzioneprivata.com/it/prodotti/illuminazione?srsltid=AfmBOopTF0zr8waO67qWPR9Zbs1SgedISW9XcLVz5CDUXfgCzVWlRVsl,produzioneprivata.com,"""Acquatinta - Incamiciato Bianco"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-acquatinta-incamiciato-bianco.jpg, delucchi-acquatinta-incamiciato-bianco2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-acquatinta-incamiciato-bianco.jpg",True,True,1600x1600,review_needed
,Sistemare,Michele De Lucchi,Mauser Office,1997,sistema di arredi per ufficio,delucchi-sistemare.jpg,delucchi-sistemare.jpg,False,True,True,https://cdn20.pamono.com/p/g/2/4/2433301_0kpe7z5dtt/libreria-vintage-in-legno-anni-50-immagine-2.jpg,https://www.pamono.it/libreria-vintage-in-legno-anni-39-50?srsltid=AfmBOopQP-R5O4N81XPUx1dc7SrvKnXyfFcHU6gDRf7eLFPrZ_U_Uyjx,pamono.it,"""Sistemare"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-sistemare.jpg, delucchi-sistemare2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-sistemare.jpg",True,True,1600x1600,review_needed
,Eidos,Michele De Lucchi,Olivetti Synthesis,1997,sistema di arredi per ufficio,delucchi-eidos.jpg,delucchi-eidos.jpg,False,True,True,https://static.dieter-horn.de/images/produkte/gervasoni-outdoor/gervasoni-outdoor-eidos-134-esstisch-z40BFJz3GjakWFV.jpg,https://www.dieter-horn.de/en/gervasoni-outdoor/eidos-134-dining-table,dieter-horn.de,"""Eidos"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-eidos.jpg, delucchi-eidos2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-eidos.jpg",True,True,1600x1600,review_needed
,Pegaso,Michele De Lucchi,Olivetti Synthesis,1997,sistema di arredi per ufficio,delucchi-pegaso.jpg,delucchi-pegaso.jpg,False,True,True,https://www.caimi.com/wp-content/uploads/prodotti/interiors-product-images/pegaso-metal/pegaso_metal-1.jpg,https://www.caimi.com/prodotti/pegaso-metal-tavolo/,caimi.com,"""Pegaso"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-pegaso.jpg, delucchi-pegaso2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-pegaso.jpg",True,True,1600x1600,review_needed
,Dioscuri Parete/Soffitto,Michele De Lucchi,Artemide,1999,lampada da parete/soffitto,delucchi-dioscuri-parete-soffitto.jpg,delucchi-dioscuri-parete-soffitto.jpg,False,True,True,https://www.artemide.com/contents/immagini/prodotto/yaf_dioscuri_parete_soffitto_184115_192731688eb.jpg,https://www.artemide.com/it/product/modalProdotto?id=394045,artemide.com,"""Dioscuri Parete/Soffitto"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-dioscuri-parete-soffitto.jpg, delucchi-dioscuri-parete-soffitto2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-dioscuri-parete-soffitto.jpg",True,True,1600x1600,review_needed
,Dioscuri Tavolo,Michele De Lucchi,Artemide,1999,lampada da tavolo,delucchi-dioscuri-tavolo.jpg,delucchi-dioscuri-tavolo.jpg,False,True,True,https://img.edilportale.com/product-thumbs/b_DIOSCURI-Table-lamp-Artemide-234994-rel5d817cfd.jpg,https://www.archiproducts.com/it/prodotti/artemide/lampada-da-tavolo-in-vetro-soffiato-dioscuri_234994?srsltid=AfmBOookRNFrtTAu1UaLwLQt1B6B-dcne9cEBD1Uqc_KqjNUnDr9qcPK,archiproducts.com,"""Dioscuri Tavolo"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-dioscuri-tavolo.jpg, delucchi-dioscuri-tavolo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-dioscuri-tavolo.jpg",True,True,1600x1600,review_needed
,Attivo 480,Michele De Lucchi,Mauser Office,2000,sedia per ufficio,delucchi-attivo-480.jpg,delucchi-attivo-480.jpg,False,False,False,,,,"""Attivo 480"" ""Michele De Lucchi""",da_verificare,nessun candidato nuovo dalla ricerca dopo 3 tentativi (gli altri erano gia' in scarti o bocciati),False,False,1600x1600,not_found
,Jet Lab 600,Michele De Lucchi,Olivetti,2000,stampante,delucchi-jet-lab-600.jpg,delucchi-jet-lab-600.jpg,False,True,True,https://ifdalivestorage.blob.core.windows.net/user-uploads/7557/753703/ce823642-625b-4ba9-9613-f752d0368300/sadokei_if_251010_002.jpg,https://ifdesign.com/es/winner-ranking/project/olivetti-jet-lab-600/19604,ifdesign.com,"""Jet Lab 600"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-jet-lab-600.jpg, delucchi-jet-lab-6002.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-jet-lab-600.jpg",True,True,1600x1600,review_needed
,Logico Parete,"Michele De Lucchi, Gerhard Reichert",Artemide,2001,lampada da parete,delucchi-logico-parete.jpg,delucchi-logico-parete.jpg,False,True,True,https://www.artemide.com/contents/immagini/prodotto/yaf_logico_parete_181315_1927315233b.jpg,https://www.artemide.com/it/subfamily/19646/logico-parete,artemide.com,"""Logico Parete"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-logico-parete.jpg, delucchi-logico-parete2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-logico-parete.jpg",True,True,1600x1600,review_needed
,Logico Soffitto,"Michele De Lucchi, Gerhard Reichert",Artemide,2001,lampada da soffitto,delucchi-logico-soffitto.jpg,delucchi-logico-soffitto.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/l/o/logico-soffitto-artemide.jpg",https://shop.mohd.it/it/logico-soffitto.html,shop.mohd.it,"""Logico Soffitto"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-logico-soffitto.jpg, delucchi-logico-soffitto2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-logico-soffitto.jpg",True,True,1600x1600,review_needed
,Logico Sospensione,"Michele De Lucchi, Gerhard Reichert",Artemide,2001,lampada a sospensione,delucchi-logico-sospensione.jpg,delucchi-logico-sospensione.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/l/o/logico-lampada-a-sospensione-1.jpg",https://shop.mohd.it/it/logico-sospensione.html,shop.mohd.it,"""Logico Sospensione"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-logico-sospensione.jpg, delucchi-logico-sospensione2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-logico-sospensione.jpg",True,True,1600x1600,review_needed
,Logico Tavolo,"Michele De Lucchi, Gerhard Reichert",Artemide,2001,lampada da tavolo,delucchi-logico-tavolo.jpg,delucchi-logico-tavolo.jpg,False,True,True,https://www.genoalamp.it/public/index.php/products/photos/item/1610/Logico_Tavolo,https://www.genoalamp.it/public/index.php/it/product/1000/tavolo?srsltid=AfmBOorWKhkJJ9GTRiwIHjxaFBWJaofWzFU4tVpnEhiVSIXAIPCOS-PN,genoalamp.it,"""Logico Tavolo"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-logico-tavolo.jpg, delucchi-logico-tavolo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-logico-tavolo.jpg",True,True,1600x1600,review_needed
,Artjet 10,Michele De Lucchi,Olivetti,2001,stampante,delucchi-artjet-10.jpg,delucchi-artjet-10.jpg,False,True,True,https://www.adidesignmuseum.org/static/upload/200/2001_artjet-10_01_069_dsc4229.jpg,https://www.adidesignmuseum.org/i-premiati/stampante-a-colori-artjet-10/,adidesignmuseum.org,"""Artjet 10"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-artjet-10.jpg, delucchi-artjet-102.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-artjet-10.jpg",True,True,1600x1600,review_needed
,Castore Parete/Soffitto,Michele De Lucchi,Artemide,2003,lampada da parete/soffitto,delucchi-castore-parete-soffitto.jpg,delucchi-castore-parete-soffitto.jpg,False,True,True,https://cdn20.pamono.com/p/s/2/2/2249426_881wq3kmdc/lampada-a-sospensione-castore-di-michele-de-lucchi-per-artemide-anni-90.jpg,https://www.pamono.it/lampada-a-sospensione-castore-di-michele-de-lucchi-per-artemide-anni-39-90?srsltid=AfmBOoqIbH0qa8tmEb-1ugGMCJMAwb5BvOxt56wpWfrazk_hhoJuG4eZ,pamono.it,"""Castore Parete/Soffitto"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-castore-parete-soffitto.jpg, delucchi-castore-parete-soffitto2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-castore-parete-soffitto.jpg",True,True,1600x1600,review_needed
,Castore Sospensione,Michele De Lucchi,Artemide,2003,lampada a sospensione,delucchi-castore-sospensione.jpg,delucchi-castore-sospensione.jpg,False,True,True,https://www.ambientemariociotta.it/974-large_default/castore-sospensione.jpg,https://www.ambientemariociotta.it/lampade-a-sospensione/492-castore-sospensione.html,ambientemariociotta.it,"""Castore Sospensione"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-castore-sospensione.jpg, delucchi-castore-sospensione2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-castore-sospensione.jpg",True,True,1600x1600,review_needed
,Castore Tavolo,Michele De Lucchi,Artemide,2003,lampada da tavolo,delucchi-castore-tavolo.jpg,delucchi-castore-tavolo.jpg,False,True,True,https://www.ambientemariociotta.it/765-large_default/castore-tavolo.jpg,https://www.ambientemariociotta.it/lampade-da-tavolo/385-castore-tavolo.html,ambientemariociotta.it,"""Castore Tavolo"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-castore-tavolo.jpg, delucchi-castore-tavolo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-castore-tavolo.jpg",True,True,1600x1600,review_needed
,Castore Terra,Michele De Lucchi,Artemide,2003,lampada da terra,delucchi-castore-terra.jpg,delucchi-castore-terra.jpg,False,True,True,https://www.moobilia.it/wp-content/uploads/2020/12/immagine_base_prodotti_19_33.jpg,https://www.moobilia.it/prodotto/castore-terra-lampada/?srsltid=AfmBOoqZX0FgxUJTTdeDUqLTir_68YwbS5CAonywESWxYkSMbLvrUjLt,moobilia.it,"""Castore Terra"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-castore-terra.jpg, delucchi-castore-terra2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-castore-terra.jpg",True,True,1600x1600,review_needed
,Layout,Michele De Lucchi,Alias,2004,sistema contenitore,delucchi-layout.jpg,delucchi-layout.jpg,False,True,True,https://ifdm.design/wp-content/uploads/2022/12/Layout-Secretaire-by-Alias-Design-Michele-De-Lucchi-03.gif,https://ifdm.design/2022/12/19/alias-presents-layout-secretaire/,ifdm.design,"""Layout"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-layout.jpg, delucchi-layout2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-layout.jpg",True,True,1600x1600,review_needed
,Logico Mini,"Michele De Lucchi, Gerhard Reichert",Artemide,2004,famiglia di lampade,delucchi-logico-mini.jpg,delucchi-logico-mini.jpg,False,True,True,https://www.diffusioneshop.com/39684-product_default/artemide-logico-mini-suspension-lampada-singola-dimmerabile-da-interno-in-vetro-soffiato-effetto-seta-by-de-lucchi-e-reichert.webp,https://www.diffusioneshop.com/it/artemide-logico-mini-suspension-lampada-singola-dimmerabile-da-interno-in-vetro-soffiato-effetto-seta-by-de-lucchi-e-reichert?srsltid=AfmBOoqDTNw14vqtl1TBLpoZn4c1CAvlZckOufx3RL5RSiOLiVzn6bBH,diffusioneshop.com,"""Logico Mini"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-logico-mini.jpg, delucchi-logico-mini2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-logico-mini.jpg",True,True,1600x1600,review_needed
,Bisonte,Michele De Lucchi,Produzione Privata,2005,sgabello e colonna appendiabiti,delucchi-bisonte.jpg,delucchi-bisonte.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/b2ee13ea5167869bc48f8ce10bd7807c13ea4184-1500x1037.jpg,https://produzioneprivata.com/it/prodotti/arredamento/sgabello/bisonte/bisonte-naturale-betulla?srsltid=AfmBOoqoNLVg5Js1gmZ7tHORxcCKzdWxtlEgkHxzlA6bY0uVufn8OUdt,produzioneprivata.com,"""Bisonte"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-bisonte.jpg, delucchi-bisonte2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-bisonte.jpg",True,True,1600x1600,review_needed
,Gli Animali con il Collo Lungo,Michele De Lucchi,Produzione Privata,2005,portagioie,delucchi-gli-animali-con-il-collo-lungo.jpg,delucchi-gli-animali-con-il-collo-lungo.jpg,False,True,True,https://www.produzioneprivata.com/Share-IMG_PP.jpg,https://produzioneprivata.com/it/about?srsltid=AfmBOorNkCvgctQkC7686xiGe22EbuclQWoSDnddFrOrNby7qdBgRipj,produzioneprivata.com,"""Gli Animali con il Collo Lungo"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-gli-animali-con-il-collo-lungo.jpg, delucchi-gli-animali-con-il-collo-lungo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-gli-animali-con-il-collo-lungo.jpg",True,True,1600x1600,review_needed
,Il Giardino,Michele De Lucchi,Produzione Privata,2005,centrotavola,delucchi-il-giardino.jpg,delucchi-il-giardino.jpg,False,True,True,https://storage.googleapis.com/deesup_vendure_prod/preview/3a/oggetto-decorativo-il-giardino-limone-uno-di-michele-de-lucchi-335575-1__preview.png,https://www.deesup.com/shop/oggetto-decorativo-il-giardino-limone-uno-di-michele-de-lucchi-335575,deesup.com,"""Il Giardino"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-il-giardino.jpg, delucchi-il-giardino2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-il-giardino.jpg",True,True,1600x1600,review_needed
,La Conica,Michele De Lucchi,Produzione Privata,2005,lampada,delucchi-la-conica.jpg,delucchi-la-conica.jpg,False,True,True,http://www.klatmagazine.com/wp-content/uploads/2015/09/90002_La-conica_Archivio-Alessi.jpg,https://www.klatmagazine.com/design/caffettiera-pulcina-alessi-michele-de-lucchi-necessary-361/17841,klatmagazine.com,"""La Conica"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-la-conica.jpg, delucchi-la-conica2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-la-conica.jpg",True,True,1600x1600,review_needed
,Lampada Nuvola,Michele De Lucchi,Produzione Privata,2005,lampada,delucchi-lampada-nuvola.jpg,delucchi-lampada-nuvola.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOopnr4ui2u-yFtZB9JslQreLLR0ZBh4JOtPQYSQKVpzQG_JEP5pt,produzioneprivata.com,"""Lampada Nuvola"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-lampada-nuvola.jpg, delucchi-lampada-nuvola2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-lampada-nuvola.jpg",True,True,1600x1600,review_needed
,Orientalina,Michele De Lucchi,Produzione Privata,2005,lampada da tavolo,delucchi-orientalina.jpg,delucchi-orientalina.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOopeun-eqtUnf8D9Y-efN_QWTlkjpT9LGjmNHw1RnE6TWQGfO4Gc,produzioneprivata.com,"""Orientalina"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-orientalina.jpg, delucchi-orientalina2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-orientalina.jpg",True,True,1600x1600,review_needed
,MDL Light,Michele De Lucchi,UniFor,2005,sistema di postazioni di lavoro,delucchi-mdl-light.jpg,delucchi-mdl-light.jpg,False,True,True,https://www.unifor.it/sites/default/files/2025-04/X%20shelving_001.jpg,https://www.unifor.it/it/arredamento-ufficio/mdl-light,unifor.it,"""MDL Light"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-mdl-light.jpg, delucchi-mdl-light2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-mdl-light.jpg",True,True,1600x1600,review_needed
,MDL System,Michele De Lucchi,UniFor,2005,sistema di arredi per ufficio,delucchi-mdl-system.jpg,delucchi-mdl-system.jpg,False,True,True,https://www.dellachiara.it/wp-content/uploads/2020/06/UNIFOR_MDL_scivania.jpg,https://www.dellachiara.it/shop/arredi/mdl-scrivania/?srsltid=AfmBOoq3irgIxEaNCJqkHFus9nmvmddRsRsQh6NRXct55UDu6Ll_Ncx3,dellachiara.it,"""MDL System"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-mdl-system.jpg, delucchi-mdl-system2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-mdl-system.jpg",True,True,1600x1600,review_needed
,Fauna,Michele De Lucchi,Produzione Privata,2006,vaso in vetro,delucchi-fauna.jpg,delucchi-fauna.jpg,False,True,True,https://storage.googleapis.com/production-dear-assets-5fcaeba/flora-pendant-dimensions.png,https://www.mondoluce.com/products/flora-fauna-ittica-migrante?srsltid=AfmBOorNOxJl23ggstb49kXCJlnpHico6AQKZQ2R1U3dgqnHVX4J3GC6,mondoluce.com,"""Fauna"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-fauna.jpg, delucchi-fauna2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-fauna.jpg",True,True,1600x1600,review_needed
